,accuracy,loss,mae,val_accuracy,val_loss,val_mae
0,0.9701577425003052,0.09888583421707153,0.0337371826171875,0.986352264881134,0.04786914587020874,0.014308154582977295
1,1.0,0.011514496989548206,0.007362402509897947,0.9861072301864624,0.048510078340768814,0.01440849807113409
2,0.9885821342468262,0.039867449551820755,0.012591579928994179,0.9899173974990845,0.037168070673942566,0.009965525008738041
3,1.0,0.012792798690497875,0.007830802351236343,0.9897481799125671,0.03774707391858101,0.010023166425526142
4,0.9917885065078735,0.028049366548657417,0.008888451382517815,0.9909501671791077,0.03514375537633896,0.008710299618542194
5,1.0,0.004776758141815662,0.003078012028709054,0.9909443259239197,0.03527986630797386,0.008687497116625309
6,0.9938162565231323,0.02149461768567562,0.006817506160587072,0.9908742904663086,0.03741345927119255,0.00807935744524002
7,1.0,0.013294065371155739,0.00750605808570981,0.9908393025398254,0.03765833377838135,0.008077099919319153
8,0.9952531456947327,0.016716845333576202,0.0052675530314445496,0.9902499914169312,0.0415608175098896,0.008345019072294235
9,1.0,0.004028771072626114,0.0025944411754608154,0.9902149438858032,0.04166620969772339,0.008330180309712887
