,accuracy,loss,mae,val_accuracy,val_loss,val_mae
0,0.8716525435447693,0.2876351773738861,0.08545250445604324,0.8865165114402771,0.22886741161346436,0.07277417182922363
1,0.8965517282485962,0.15988336503505707,0.057792071253061295,0.8864870667457581,0.22913415729999542,0.07281133532524109
2,0.8923649191856384,0.21817106008529663,0.06941338628530502,0.8903602361679077,0.21660955250263214,0.06834838539361954
3,0.8620689511299133,0.2948865592479706,0.06283494830131531,0.890419065952301,0.21648737788200378,0.06833694130182266
4,0.8983379006385803,0.20180270075798035,0.06515401601791382,0.8880510926246643,0.2177523523569107,0.06718181818723679
5,0.8965517282485962,0.13407036662101746,0.048245880752801895,0.8883305191993713,0.21740815043449402,0.06711480766534805
6,0.9043721556663513,0.18879760801792145,0.0613727793097496,0.8885854482650757,0.22028835117816925,0.06556795537471771
7,0.931034505367279,0.11812219023704529,0.043253716081380844,0.8888158798217773,0.21996471285820007,0.06550668925046921
8,0.9110389351844788,0.1764012575149536,0.05753612518310547,0.8859086036682129,0.23931126296520233,0.06426752358675003
9,0.9655172228813171,0.1148223727941513,0.04208904132246971,0.8862272500991821,0.23937591910362244,0.06422512233257294
