,accuracy,loss,mae
0,0.8784403800964355,0.5481898188591003,0.20189814269542694
1,0.9230769276618958,0.6479695439338684,0.15689462423324585
2,0.9443807601928711,0.24770286679267883,0.1373363584280014
3,1.0,0.07902391254901886,0.06912015378475189
4,0.9690366983413696,0.1198570504784584,0.08156740665435791
5,1.0,0.0418974906206131,0.03781583160161972
6,0.96875,0.0939856618642807,0.05958396568894386
7,1.0,0.026832757517695427,0.02526194602251053
8,0.9807912707328796,0.06606528162956238,0.0435887947678566
9,1.0,0.01458011381328106,0.014026870019733906
