,accuracy,loss,mae,val_accuracy,val_loss,val_mae
0,0.6538986563682556,0.6161592602729797,0.4153715670108795,0.6753427982330322,0.5908905863761902,0.4098295271396637
1,0.7142857313156128,0.4320019781589508,0.32072678208351135,0.6749317646026611,0.5908291339874268,0.4096498191356659
2,0.6690303683280945,0.5899554491043091,0.40585267543792725,0.6758032441139221,0.5851958990097046,0.4005041718482971
3,0.8571428656578064,0.4643023908138275,0.3583872616291046,0.6759840846061707,0.5851005911827087,0.40022987127304077
4,0.6785878539085388,0.576779305934906,0.39736753702163696,0.6770857572555542,0.5832549333572388,0.3975803256034851
5,1.0,0.3266502022743225,0.27209797501564026,0.677348792552948,0.5830286145210266,0.39745479822158813
6,0.6959722638130188,0.5567911267280579,0.38350406289100647,0.6741918325424194,0.5808152556419373,0.39786428213119507
7,1.0,0.24175797402858734,0.2107255756855011,0.6743069291114807,0.580687403678894,0.3975802958011627
8,0.7236047983169556,0.5235809087753296,0.3602265417575836,0.6701799035072327,0.591181755065918,0.39004287123680115
9,1.0,0.19914039969444275,0.17332415282726288,0.6707553863525391,0.5910948514938354,0.38966357707977295
